UCAFTA0000	CcaActInact	U	2
UCAFTA0001	CcaAswModes	U	4
UCAFTA0002	CcaBoolean	U	2
UCAFTA0003	CcaCnfCtxDataSources	U	2
UCAFTA0004	CcaCsuModes	U	5
UCAFTA0005	CcaDcPer	U	4
UCAFTA0006	CcaDIPriorities	U	3
UCAFTA0007	CcaEnbDis	U	2
UCAFTA0008	CcaFilterColours	U	5
UCAFTA0009	CcaHtrSets	U	2
UCAFTA0010	CcaInUse	U	2
UCAFTA0011	CcaMissPhases	U	2
UCAFTA0012	CcaNomRed	U	2
UCAFTA0013	CcaTerapCntrlSel	U	3
UCAFTA0014	CcaAswImageTypes	U	4
UCAFTA0015	CcaBswImageTypes	U	4
UCAFTA0016	CcaSwUpdateStatus	U	3
UCAFTA0017	CcaCmdProcessorStatus	U	2
UCAFTA0018	CcaSwImageTags	U	2
UCAFTA0019	CcaCsuHomigStartDirections	U	2
UCAFTA0020	CcaCocOperationModes	U	6
UCAFTA0021	CcaCocSpwStates	U	4
UCAFTA0022	CcaCocRebootType	U	2
UCAFTA0023	CcaCocMemId	U	6
UCAFTA0024	CcaCocUpdateType	U	2
UCAFTA0025	CcaCocSwImgCompType	U	2
UCAFTA0026	CcaCocSwUpdErrCodes	U	8
UCAFTA0027	CcaCocSpWIface	U	3
UCAFTA0028	CcaCocSwImgUpRunValues	U	2
UCAFTA0029	CcaCocHtrZones	U	3
UCAFTA0030	CcaMmPatternType	U	3
UCAFTA0031	CcaMemOpTypes	U	4
UCAFTA0032	CcaDpmSwQueues	U	10
UCAFTA0033	CcaTimeSyncEcodes	U	3
UCAFTA0034	CcaCrcProtectedItems	U	10
UCAFTA0035	CcaResetTypes	U	5
UCAFTC0000	CcaErrorCodes	U	75
