UCAFTA0000	0	0	ACTIVE
UCAFTA0000	1	1	INACTIVE
UCAFTA0001	1	1	STANDBY
UCAFTA0001	2	2	PRESCIENCE
UCAFTA0001	3	3	SCIENCE
UCAFTA0001	4	4	COMPRESSION
UCAFTA0002	0	0	False
UCAFTA0002	1	1	True
UCAFTA0003	0	0	IMAGE
UCAFTA0003	1	1	PRIMARY
UCAFTA0004	0	0	OFF
UCAFTA0004	1	1	INIT
UCAFTA0004	2	2	STANDBY
UCAFTA0004	3	3	PRESCIENCE
UCAFTA0004	4	4	SCIENCE
UCAFTA0005	0	0	DC_PER_INV
UCAFTA0005	1	1	DC_PER_LOW
UCAFTA0005	2	2	DC_PER_MED
UCAFTA0005	3	3	DC_PER_HIGH
UCAFTA0006	0	0	NO_PRIORITY
UCAFTA0006	1	1	LOW
UCAFTA0006	2	2	HIGH
UCAFTA0007	0	0	ENABLED
UCAFTA0007	1	1	DISABLED
UCAFTA0008	0	0	INVALID
UCAFTA0008	1	1	BLUE
UCAFTA0008	2	2	GREEN
UCAFTA0008	3	3	ORANGE
UCAFTA0008	4	4	PURPLE
UCAFTA0009	1	1	HTR_SET1
UCAFTA0009	2	2	HTR_SET2
UCAFTA0010	0	0	NOT_IN_USE
UCAFTA0010	1	1	IN_USE
UCAFTA0011	0	0	ENCOUNTER
UCAFTA0011	1	1	NOT_ENCOUNTER
UCAFTA0012	0	0	NOMINAL
UCAFTA0012	1	1	REDUNDANT
UCAFTA0013	0	0	TEMP_HYS_CTRL
UCAFTA0013	1	1	TEMP_PWM_CTRL
UCAFTA0013	2	2	TEMP_MAN_CTRL
UCAFTA0014	0	0	ASW_NOT_RUN
UCAFTA0014	1	1	FLBK_ASW_MR0
UCAFTA0014	2	2	CUSTOM_L_ASW
UCAFTA0014	3	3	CUSTOM_S_ASW
UCAFTA0015	0	0	BSW_NOT_RUN
UCAFTA0015	1	1	FALBK_BSW_MR0
UCAFTA0015	2	2	CUSTOM_L_BSW
UCAFTA0015	3	3	CUSTOM_S_BSW
UCAFTA0016	0	0	IDLE
UCAFTA0016	1	1	UPLOAD
UCAFTA0016	2	2	PENDIG
UCAFTA0017	0	0	IDLE
UCAFTA0017	1	1	PROCESSING
UCAFTA0018	0	0	FALLBACK
UCAFTA0018	1	1	CUSTOM
UCAFTA0019	0	0	LEFT
UCAFTA0019	1	1	RIGHT
UCAFTA0020	0	0	INVALID
UCAFTA0020	1	1	STANDBY
UCAFTA0020	2	2	PRE_SCIENCE
UCAFTA0020	3	3	SCIENCE
UCAFTA0020	4	4	COMPRESS
UCAFTA0020	5	5	MAINTENANCE
UCAFTA0021	0	0	DOWN
UCAFTA0021	1	1	INIT
UCAFTA0021	2	2	RUN
UCAFTA0021	3	3	ERR
UCAFTA0022	0	0	WD_RESET
UCAFTA0022	1	1	PLTFRM_POW_CYC
UCAFTA0023	0	0	MRAM0
UCAFTA0023	1	1	MRAM1
UCAFTA0023	2	2	SDRAM
UCAFTA0023	3	3	FLASH0
UCAFTA0023	4	4	FLASH1
UCAFTA0023	5	5	SRAM
UCAFTA0024	0	0	BSW
UCAFTA0024	1	1	ASW
UCAFTA0025	0	0	UNCOMPRESSED
UCAFTA0025	1	1	COMPRESSED
UCAFTA0026	0	0	NO_ERROR
UCAFTA0026	1	1	INVALID_SID
UCAFTA0026	2	2	INVALID_OFFSET
UCAFTA0026	3	3	CHSUM_FAILED
UCAFTA0026	4	4	DATA_TFER_ERR
UCAFTA0026	5	5	INVALID_SIZE
UCAFTA0026	6	6	INVLD_IMG_TYP
UCAFTA0026	7	7	INVLID_UPD_TYP
UCAFTA0027	0	0	NONE
UCAFTA0027	1	1	NOMINAL
UCAFTA0027	2	2	REDUNDANT
UCAFTA0028	0	0	CHALLENGE
UCAFTA0028	1	1	RESPONSE
UCAFTA0029	0	0	RB
UCAFTA0029	1	1	FB
UCAFTA0029	2	2	FPA
UCAFTA0030	0	0	FIXED
UCAFTA0030	1	1	RAMP
UCAFTA0030	2	2	RANDOM
UCAFTA0031	0	0	READ
UCAFTA0031	1	1	WRITE
UCAFTA0031	2	2	CLEAR
UCAFTA0031	3	3	CHKSUM
UCAFTA0032	0	0	IN_COMMAND
UCAFTA0032	1	1	HP_OUT_REP
UCAFTA0032	2	2	LP_OUT_REP
UCAFTA0032	3	3	FPGA_CMD_Q
UCAFTA0032	4	4	FPGA_CMD_ST_Q
UCAFTA0032	5	5	FPGA_INT_CH_Q
UCAFTA0032	6	6	FPGA_PEU_CH_Q
UCAFTA0032	7	7	FPGA_FTC_CH_Q
UCAFTA0032	8	8	FPGA_MM_CH_Q
UCAFTA0032	9	9	FPGA_SSHK_Q
UCAFTA0033	0	0	UNSPECIFIED
