9	1	UCAA005R	0	0	N	N		1					
9	2	UCAA00CR	0	0	N	N		1					
9	3	UCAA008R	0	0	N	N		1					
9	4	UCAA00AR	1	0	N	N		1					
9	5	UCAA00BR	0	0	N	Y		1					
10	1	UCAA009R	3	0	N	N		1					
10	2	UCAA005R	0	0	N	N		1					
10	3	UCAA00CR	0	0	N	N		1					
10	4	UCAA008R	0	0	N	N		1					
36	1	UCAA00FR	1	0	N	N		1					
36	2	UCAA00DR	0	0	N	N		1					
37	1	UCAA00GR	0	0	N	N		1					
37	2	UCAA00HR	3	0	N	N		1					
37	3	UCAA00IR	0	0	N	N		1					
37	4	UCAA00MR	1	0	N	N		1					
37	5	UCAA00LR	0	0	N	N		1					
37	6	UCAA00LR	0	0	N	N		1					
38	1	UCAA00GR	0	0	N	N		1					
38	2	UCAA00RR	3	0	N	N		1					
38	3	UCAA00IR	0	0	N	N		1					
38	4	UCAA00MR	0	0	N	N		1					
38	5	UCAA00QR	0	0	N	N		1					
40	1	UCAA00UR	2	0	N	N		1					
40	2	UCAA00BR	0	0	N	Y		1					
40	3	UCAA00VR	0	0	N	N		1					
41	1	UCAA00UR	5	0	N	N		1					
41	2	UCAA00BR	0	0	N	Y		1					
41	3	UCAA00GR	0	0	N	N		1					
41	4	UCAA00IR	0	0	N	N		1					
41	5	UCAA00WR	0	0	N	N		1					
41	6	UCAA00XR	0	0	N	N		1					
45	1	UCAA00RR	4	0	N	N		1					
45	2	UCAA00BR	0	0	N	Y		1					
45	3	UCAA01FR	0	0	N	N		1					
45	4	UCAA01GR	0	0	N	N		1					
45	5	UCAA01HR	0	0	N	N		1					
46	1	UCAA00RR	4	0	N	N		1					
46	2	UCAA00BR	0	0	N	Y		1					
46	3	UCAA01FR	0	0	N	N		1					
46	4	UCAA01GR	0	0	N	N		1					
46	5	UCAA01HR	0	0	N	N		1					
47	1	UCAA01QR	2	0	N	N		1					
47	2	UCAA01RR	0	0	N	N		1					
47	3	UCAA01SR	0	0	N	N		1					
47	4	UCAA01SR	0	0	N	N		1					
49	1	UCAA01TR	0	0	N	N		1					
49	2	UCAA01UR	0	0	N	N		1					
49	3	UCAA00MR	1	0	N	N		1					
49	4	UCAA00LR	0	0	N	N		1					
50	1	UCAA01TR	0	0	N	N		1					
50	2	UCAA01UR	0	0	N	N		1					
50	3	UCAA00MR	1	0	N	N		1					
50	4	UCAA00LR	0	0	N	N		1					
51	1	UCAA01TR	0	0	N	N		1					
51	2	UCAA01UR	0	0	N	N		1					
51	3	UCAA00MR	1	0	N	N		1					
51	4	UCAA00LR	0	0	N	N		1					
53	1	UCAA00MR	1	0	N	N		1					
53	2	UCAA00LR	0	0	N	N		1					
54	1	UCAA02IR	1	0	N	N		1					
54	2	UCAA03PR	0	0	N	N		1					
54	3	UCAA02KR	0	0	N	N		1					
54	4	UCAA03QR	0	0	N	N		1					
