UCAFTA0000	ACTIVE	0
UCAFTA0000	INACTIVE	1
UCAFTA0001	STANDBY	1
UCAFTA0001	PRESCIENCE	2
UCAFTA0001	SCIENCE	3
UCAFTA0001	COMPRESSION	4
UCAFTA0002	False	0
UCAFTA0002	True	1
UCAFTA0003	IMAGE	0
UCAFTA0003	PRIMARY	1
UCAFTA0004	OFF	0
UCAFTA0004	INIT	1
UCAFTA0004	STANDBY	2
UCAFTA0004	PRESCIENCE	3
UCAFTA0004	SCIENCE	4
UCAFTA0005	DC_PER_INV	0
UCAFTA0005	DC_PER_LOW	1
UCAFTA0005	DC_PER_MED	2
UCAFTA0005	DC_PER_HIGH	3
UCAFTA0006	NO_PRIORITY	0
UCAFTA0006	LOW	1
UCAFTA0006	HIGH	2
UCAFTA0007	ENABLED	0
UCAFTA0007	DISABLED	1
UCAFTA0008	INVALID	0
UCAFTA0008	BLUE	1
UCAFTA0008	GREEN	2
UCAFTA0008	ORANGE	3
UCAFTA0008	PURPLE	4
UCAFTA0009	HTR_SET1	1
UCAFTA0009	HTR_SET2	2
UCAFTA0010	NOT_IN_USE	0
UCAFTA0010	IN_USE	1
UCAFTA0011	ENCOUNTER	0
UCAFTA0011	NOT_ENCOUNTER	1
UCAFTA0012	NOMINAL	0
UCAFTA0012	REDUNDANT	1
UCAFTA0013	TEMP_HYS_CTRL	0
UCAFTA0013	TEMP_PWM_CTRL	1
UCAFTA0013	TEMP_MAN_CTRL	2
UCAFTA0014	ASW_NOT_RUN	0
UCAFTA0014	FLBK_ASW_MR0	1
UCAFTA0014	CUSTOM_L_ASW	2
UCAFTA0014	CUSTOM_S_ASW	3
UCAFTA0015	BSW_NOT_RUN	0
UCAFTA0015	FALBK_BSW_MR0	1
UCAFTA0015	CUSTOM_L_BSW	2
UCAFTA0015	CUSTOM_S_BSW	3
UCAFTA0016	IDLE	0
UCAFTA0016	UPLOAD	1
UCAFTA0016	PENDIG	2
UCAFTA0017	IDLE	0
UCAFTA0017	PROCESSING	1
UCAFTA0018	FALLBACK	0
UCAFTA0018	CUSTOM	1
UCAFTA0019	LEFT	0
UCAFTA0019	RIGHT	1
UCAFTA0020	INVALID	0
UCAFTA0020	STANDBY	1
UCAFTA0020	PRE_SCIENCE	2
UCAFTA0020	SCIENCE	3
UCAFTA0020	COMPRESS	4
UCAFTA0020	MAINTENANCE	5
UCAFTA0021	DOWN	0
UCAFTA0021	INIT	1
UCAFTA0021	RUN	2
UCAFTA0021	ERR	3
UCAFTA0022	WD_RESET	0
UCAFTA0022	PLTFRM_POW_CYC	1
UCAFTA0023	MRAM0	0
UCAFTA0023	MRAM1	1
UCAFTA0023	SDRAM	2
UCAFTA0023	FLASH0	3
UCAFTA0023	FLASH1	4
UCAFTA0023	SRAM	5
UCAFTA0024	BSW	0
UCAFTA0024	ASW	1
UCAFTA0025	UNCOMPRESSED	0
UCAFTA0025	COMPRESSED	1
UCAFTA0026	NO_ERROR	0
UCAFTA0026	INVALID_SID	1
UCAFTA0026	INVALID_OFFSET	2
UCAFTA0026	CHSUM_FAILED	3
UCAFTA0026	DATA_TFER_ERR	4
UCAFTA0026	INVALID_SIZE	5
UCAFTA0026	INVLD_IMG_TYP	6
UCAFTA0026	INVLID_UPD_TYP	7
UCAFTA0027	NONE	0
UCAFTA0027	NOMINAL	1
UCAFTA0027	REDUNDANT	2
UCAFTA0028	CHALLENGE	0
UCAFTA0028	RESPONSE	1
UCAFTA0029	RB	0
UCAFTA0029	FB	1
UCAFTA0029	FPA	2
UCAFTA0030	FIXED	0
UCAFTA0030	RAMP	1
UCAFTA0030	RANDOM	2
UCAFTA0031	READ	0
UCAFTA0031	WRITE	1
UCAFTA0031	CLEAR	2
UCAFTA0031	CHKSUM	3
UCAFTA0032	IN_COMMAND	0
UCAFTA0032	HP_OUT_REP	1
UCAFTA0032	LP_OUT_REP	2
UCAFTA0032	FPGA_CMD_Q	3
UCAFTA0032	FPGA_CMD_ST_Q	4
UCAFTA0032	FPGA_INT_CH_Q	5
UCAFTA0032	FPGA_PEU_CH_Q	6
UCAFTA0032	FPGA_FTC_CH_Q	7
UCAFTA0032	FPGA_MM_CH_Q	8
UCAFTA0032	FPGA_SSHK_Q	9
UCAFTA0033	UNSPECIFIED	0
UCAFTA0033	NO_TIMECODE	1
UCAFTA0033	NO_TIME_MSG	2
UCAFTA0034	SPW_IF_SC_1	0
